,country,year,iso_code,co2,co2_growth_prct
607,Africa (GCP),2013,,1268.881,
608,Africa (GCP),2014,,1350.078,
609,Africa (GCP),2015,,1323.748,
610,Africa (GCP),2016,,1363.444,
611,Africa (GCP),2017,,1379.479,
612,Africa (GCP),2018,,1366.4,
613,Africa (GCP),2019,,1467.477,
614,Africa (GCP),2020,,1385.877,
615,Africa (GCP),2021,,1450.782,
726,Aland Islands,1960,ALA,,
727,Aland Islands,1961,ALA,,
728,Aland Islands,1962,ALA,,
729,Aland Islands,1963,ALA,,
730,Aland Islands,1964,ALA,,
731,Aland Islands,1965,ALA,,
732,Aland Islands,1966,ALA,,
733,Aland Islands,1967,ALA,,
734,Aland Islands,1968,ALA,,
735,Aland Islands,1969,ALA,,
736,Aland Islands,1970,ALA,,
737,Aland Islands,1971,ALA,,
738,Aland Islands,1972,ALA,,
739,Aland Islands,1973,ALA,,
740,Aland Islands,1974,ALA,,
741,Aland Islands,1975,ALA,,
742,Aland Islands,1976,ALA,,
743,Aland Islands,1977,ALA,,
744,Aland Islands,1978,ALA,,
745,Aland Islands,1979,ALA,,
746,Aland Islands,1980,ALA,,
747,Aland Islands,1981,ALA,,
748,Aland Islands,1982,ALA,,
749,Aland Islands,1983,ALA,,
750,Aland Islands,1984,ALA,,
751,Aland Islands,1985,ALA,,
752,Aland Islands,1986,ALA,,
753,Aland Islands,1987,ALA,,
754,Aland Islands,1988,ALA,,
755,Aland Islands,1989,ALA,,
756,Aland Islands,1990,ALA,,
757,Aland Islands,1991,ALA,,
758,Aland Islands,1992,ALA,,
759,Aland Islands,1993,ALA,,
760,Aland Islands,1994,ALA,,
761,Aland Islands,1995,ALA,,
762,Aland Islands,1996,ALA,,
763,Aland Islands,1997,ALA,,
764,Aland Islands,1998,ALA,,
765,Aland Islands,1999,ALA,,
766,Aland Islands,2000,ALA,,
767,Aland Islands,2001,ALA,,
768,Aland Islands,2002,ALA,,
769,Aland Islands,2003,ALA,,
770,Aland Islands,2004,ALA,,
771,Aland Islands,2005,ALA,,
772,Aland Islands,2006,ALA,,
773,Aland Islands,2007,ALA,,
774,Aland Islands,2008,ALA,,
775,Aland Islands,2009,ALA,,
776,Aland Islands,2010,ALA,,
777,Aland Islands,2011,ALA,,
778,Aland Islands,2012,ALA,,
779,Aland Islands,2013,ALA,,
780,Aland Islands,2014,ALA,,
781,Aland Islands,2015,ALA,,
782,Aland Islands,2016,ALA,,
783,Aland Islands,2017,ALA,,
784,Aland Islands,2018,ALA,,
785,Aland Islands,2019,ALA,,
786,Aland Islands,2020,ALA,,
787,Aland Islands,2021,ALA,,
2767,Asia,1960,,1538.406,11.997
2768,Asia,1961,,1393.256,-9.435
2769,Asia,1962,,1342.288,-3.658
2770,Asia,1963,,1422.811,5.999
2771,Asia,1964,,1507.063,5.922
2772,Asia,1965,,1649.484,9.45
2773,Asia,1966,,1796.642,8.922
2774,Asia,1967,,1824.612,1.557
2775,Asia,1968,,2015.469,10.46
2776,Asia,1969,,2288.907,13.567
2777,Asia,1970,,2696.106,17.79
2778,Asia,1971,,2950.439,9.433
2779,Asia,1972,,3120.408,5.761
2780,Asia,1973,,3351.738,7.413
2781,Asia,1974,,3411.388,1.78
2782,Asia,1975,,3576.808,4.849
2783,Asia,1976,,3801.749,6.289
2784,Asia,1977,,4046.414,6.436
2785,Asia,1978,,4227.558,4.477
2786,Asia,1979,,4401.187,4.107
2787,Asia,1980,,4395.949,-0.119
2788,Asia,1981,,4369.496,-0.602
2789,Asia,1982,,4519.137,3.425
2790,Asia,1983,,4701.174,4.028
2791,Asia,1984,,4975.358,5.832
2792,Asia,1985,,5266.603,5.854
2793,Asia,1986,,5492.772,4.294
2794,Asia,1987,,5732.141,4.358
2795,Asia,1988,,6194.507,8.066
2796,Asia,1989,,6410.467,3.486
2797,Asia,1990,,6611.225,3.132
2798,Asia,1991,,7414.699,12.153
2799,Asia,1992,,7256.959,-2.127
2800,Asia,1993,,7589.25,4.579
2801,Asia,1994,,7920.648,4.367
2802,Asia,1995,,8241.792,4.055
2803,Asia,1996,,8573.008,4.019
2804,Asia,1997,,8687.989,1.341
2805,Asia,1998,,8419.528,-3.09
2806,Asia,1999,,8880.381,5.474
2807,Asia,2000,,9300.388,4.73
2808,Asia,2001,,9465.591,1.776
2809,Asia,2002,,10011.79,5.77
2810,Asia,2003,,10993.457,9.805
2811,Asia,2004,,11682.397,6.267
2812,Asia,2005,,12525.343,7.216
2813,Asia,2006,,13367.104,6.72
2814,Asia,2007,,14076.977,5.311
2815,Asia,2008,,14820.116,5.279
2816,Asia,2009,,15368.629,3.701
2817,Asia,2010,,16536.73,7.601
2818,Asia,2011,,17752.203,7.35
2819,Asia,2012,,18466.895,4.026
2820,Asia,2013,,18720.994,1.376
2821,Asia,2014,,19068.562,1.857
2822,Asia,2015,,19206.867,0.725
2823,Asia,2016,,19303.904,0.505
2824,Asia,2017,,19839.646,2.775
2825,Asia,2018,,20437.713,3.015
2826,Asia,2019,,20894.498,2.235
2827,Asia,2020,,20689.746,-0.98
2828,Asia,2021,,21688.988,4.83
2939,Asia (GCP),1960,,1448.64,
2940,Asia (GCP),1961,,1299.318,
2941,Asia (GCP),1962,,1233.605,
2942,Asia (GCP),1963,,1299.903,
2943,Asia (GCP),1964,,1363.02,
2944,Asia (GCP),1965,,1477.542,
2945,Asia (GCP),1966,,1598.629,
2946,Asia (GCP),1967,,1620.187,
2947,Asia (GCP),1968,,1780.06,
2948,Asia (GCP),1969,,2021.759,
2949,Asia (GCP),1970,,2413.273,
2950,Asia (GCP),1971,,2619.974,
2951,Asia (GCP),1972,,2769.759,
2952,Asia (GCP),1973,,2924.506,
2953,Asia (GCP),1974,,2969.125,
2954,Asia (GCP),1975,,3143.75,
2955,Asia (GCP),1976,,3295.177,
2956,Asia (GCP),1977,,3513.6,
2957,Asia (GCP),1978,,3692.873,
2958,Asia (GCP),1979,,3833.545,
2959,Asia (GCP),1980,,3843.319,
2960,Asia (GCP),1981,,3819.21,
2961,Asia (GCP),1982,,3956.893,
2962,Asia (GCP),1983,,4108.639,
2963,Asia (GCP),1984,,4354.952,
2964,Asia (GCP),1985,,4597.924,
2965,Asia (GCP),1986,,4781.167,
2966,Asia (GCP),1987,,5004.903,
2967,Asia (GCP),1988,,5419.523,
2968,Asia (GCP),1989,,5590.714,
2969,Asia (GCP),1990,,5768.071,
2970,Asia (GCP),1991,,6006.438,
2971,Asia (GCP),1992,,6238.993,
2972,Asia (GCP),1993,,6486.57,
2973,Asia (GCP),1994,,6776.3,
2974,Asia (GCP),1995,,7140.051,
2975,Asia (GCP),1996,,7454.534,
2976,Asia (GCP),1997,,7588.901,
2977,Asia (GCP),1998,,7277.011,
2978,Asia (GCP),1999,,7644.816,
2979,Asia (GCP),2000,,7939.63,
2980,Asia (GCP),2001,,8085.398,
2981,Asia (GCP),2002,,8613.88,
2982,Asia (GCP),2003,,9504.542,
2983,Asia (GCP),2004,,10062.971,
2984,Asia (GCP),2005,,10841.543,
2985,Asia (GCP),2006,,11565.791,
2986,Asia (GCP),2007,,12280.653,
2987,Asia (GCP),2008,,12882.226,
2988,Asia (GCP),2009,,13342.88,
2989,Asia (GCP),2010,,14411.796,
2990,Asia (GCP),2011,,15572.503,
2991,Asia (GCP),2012,,16129.148,
2992,Asia (GCP),2013,,16429.336,
2993,Asia (GCP),2014,,16662.785,
2994,Asia (GCP),2015,,16690.5,
2995,Asia (GCP),2016,,16780.689,
2996,Asia (GCP),2017,,17204.828,
2997,Asia (GCP),2018,,17819.188,
2998,Asia (GCP),2019,,18275.27,
2999,Asia (GCP),2020,,18072.385,
3000,Asia (GCP),2021,,18970.906,
3211,Asia (excl. China and India),1960,,628.281,13.815
3212,Asia (excl. China and India),1961,,702.221,11.769
3213,Asia (excl. China and India),1962,,750.088,6.817
3214,Asia (excl. China and India),1963,,823.587,9.799
3215,Asia (excl. China and India),1964,,906.938,10.12
3216,Asia (excl. China and India),1965,,995.495,9.764
3217,Asia (excl. China and India),1966,,1087.81,9.273
3218,Asia (excl. China and India),1967,,1204.83,10.757
3219,Asia (excl. China and India),1968,,1345.893,11.708
3220,Asia (excl. China and India),1969,,1503.81,11.733
3221,Asia (excl. China and India),1970,,1706.431,13.474
3222,Asia (excl. China and India),1971,,1849.266,8.37
3223,Asia (excl. China and India),1972,,1948.726,5.378
3224,Asia (excl. China and India),1973,,2134.35,9.525
3225,Asia (excl. China and India),1974,,2167.435,1.55
3226,Asia (excl. China and India),1975,,2159.384,-0.371
3227,Asia (excl. China and India),1976,,2330.578,7.928
3228,Asia (excl. China and India),1977,,2446.621,4.979
3229,Asia (excl. China and India),1978,,2471.631,1.022
3230,Asia (excl. China and India),1979,,2599.24,5.163
3231,Asia (excl. China and India),1980,,2609.742,0.404
3232,Asia (excl. China and India),1981,,2578.041,-1.215
3233,Asia (excl. China and India),1982,,2587.172,0.354
3234,Asia (excl. China and India),1983,,2654.758,2.612
3235,Asia (excl. China and India),1984,,2768.97,4.302
3236,Asia (excl. China and India),1985,,2870.927,3.682
3237,Asia (excl. China and India),1986,,2962.249,3.181
3238,Asia (excl. China and India),1987,,3019.059,1.918
3239,Asia (excl. China and India),1988,,3276.921,8.541
3240,Asia (excl. China and India),1989,,3406.162,3.944
3241,Asia (excl. China and India),1990,,3548.373,4.175
3242,Asia (excl. China and India),1991,,4193.237,18.174
3243,Asia (excl. China and India),1992,,3870.724,-7.691
3244,Asia (excl. China and India),1993,,3990.299,3.089
3245,Asia (excl. China and India),1994,,4104.377,2.859
3246,Asia (excl. China and India),1995,,4122.434,0.44
3247,Asia (excl. China and India),1996,,4244.573,2.963
3248,Asia (excl. China and India),1997,,4318.886,1.751
3249,Asia (excl. China and India),1998,,4182.121,-3.167
3250,Asia (excl. China and India),1999,,4376.588,4.65
3251,Asia (excl. China and India),2000,,4677.82,6.883
3252,Asia (excl. China and India),2001,,4750.128,1.546
3253,Asia (excl. China and India),2002,,4877.156,2.674
3254,Asia (excl. China and India),2003,,5107.286,4.719
3255,Asia (excl. China and India),2004,,5334.125,4.441
3256,Asia (excl. China and India),2005,,5463.861,2.432
3257,Asia (excl. China and India),2006,,5619.656,2.851
3258,Asia (excl. China and India),2007,,5741.412,2.167
3259,Asia (excl. China and India),2008,,5861.766,2.096
3260,Asia (excl. China and India),2009,,5870.681,0.152
3261,Asia (excl. China and India),2010,,6243.582,6.352
3262,Asia (excl. China and India),2011,,6445.176,3.229
3263,Asia (excl. China and India),2012,,6725.02,4.342
3264,Asia (excl. China and India),2013,,6727.27,0.033
3265,Asia (excl. China and India),2014,,6882.6,2.309
3266,Asia (excl. China and India),2015,,7069.196,2.711
3267,Asia (excl. China and India),2016,,7155.11,1.215
3268,Asia (excl. China and India),2017,,7393.669,3.334
3269,Asia (excl. China and India),2018,,7483.39,1.213
3270,Asia (excl. China and India),2019,,7527.042,0.583
3271,Asia (excl. China and India),2020,,7288.521,-3.169
3272,Asia (excl. China and India),2021,,7506.934,2.997
4379,Bangladesh,1960,BGD,2.212,20.212
4380,Bangladesh,1961,BGD,2.29,3.549
4381,Bangladesh,1962,BGD,2.517,9.882
4382,Bangladesh,1963,BGD,2.893,14.959
4383,Bangladesh,1964,BGD,2.975,2.812
4384,Bangladesh,1965,BGD,3.121,4.932
4385,Bangladesh,1966,BGD,3.176,1.762
4386,Bangladesh,1967,BGD,3.371,6.134
4387,Bangladesh,1968,BGD,3.866,14.669
4388,Bangladesh,1969,BGD,3.749,-3.01
4389,Bangladesh,1970,BGD,3.803,1.437
4390,Bangladesh,1971,BGD,3.606,-5.189
4391,Bangladesh,1972,BGD,3.506,-2.771
4392,Bangladesh,1973,BGD,4.55,29.772
4393,Bangladesh,1974,BGD,4.653,2.272
4394,Bangladesh,1975,BGD,4.857,4.376
4395,Bangladesh,1976,BGD,5.556,14.394
4396,Bangladesh,1977,BGD,5.785,4.121
4397,Bangladesh,1978,BGD,5.984,3.452
4398,Bangladesh,1979,BGD,6.613,10.498
4399,Bangladesh,1980,BGD,7.597,14.889
4400,Bangladesh,1981,BGD,7.886,3.803
4401,Bangladesh,1982,BGD,8.552,8.447
4402,Bangladesh,1983,BGD,8.188,-4.256
4403,Bangladesh,1984,BGD,9.077,10.855
4404,Bangladesh,1985,BGD,10.189,12.251
4405,Bangladesh,1986,BGD,11.406,11.941
4406,Bangladesh,1987,BGD,11.8,3.454
4407,Bangladesh,1988,BGD,13.478,14.227
4408,Bangladesh,1989,BGD,13.382,-0.713
4409,Bangladesh,1990,BGD,14.082,5.225
4410,Bangladesh,1991,BGD,14.742,4.69
4411,Bangladesh,1992,BGD,15.38,4.327
4412,Bangladesh,1993,BGD,16.063,4.441
4413,Bangladesh,1994,BGD,17.538,9.183
4414,Bangladesh,1995,BGD,21.042,19.978
4415,Bangladesh,1996,BGD,21.493,2.144
4416,Bangladesh,1997,BGD,23.126,7.598
4417,Bangladesh,1998,BGD,23.198,0.311
4418,Bangladesh,1999,BGD,25.075,8.092
4419,Bangladesh,2000,BGD,26.525,5.781
4420,Bangladesh,2001,BGD,31.035,17.004
4421,Bangladesh,2002,BGD,31.981,3.049
4422,Bangladesh,2003,BGD,33.459,4.622
4423,Bangladesh,2004,BGD,35.945,7.43
4424,Bangladesh,2005,BGD,37.677,4.816
4425,Bangladesh,2006,BGD,41.689,10.65
4426,Bangladesh,2007,BGD,42.642,2.286
4427,Bangladesh,2008,BGD,45.301,6.235
4428,Bangladesh,2009,BGD,49.148,8.493
4429,Bangladesh,2010,BGD,53.992,9.855
4430,Bangladesh,2011,BGD,56.556,4.75
4431,Bangladesh,2012,BGD,60.708,7.34
4432,Bangladesh,2013,BGD,61.799,1.797
4433,Bangladesh,2014,BGD,66.009,6.812
4434,Bangladesh,2015,BGD,73.158,10.83
4435,Bangladesh,2016,BGD,76.194,4.15
4436,Bangladesh,2017,BGD,80.731,5.955
4437,Bangladesh,2018,BGD,82.494,2.183
4438,Bangladesh,2019,BGD,91.657,11.108
4439,Bangladesh,2020,BGD,90.825,-0.908
4440,Bangladesh,2021,BGD,93.176,2.588
6368,Brazil,1960,BRA,46.852,20.08
6369,Brazil,1961,BRA,49.123,4.848
6370,Brazil,1962,BRA,53.586,9.085
6371,Brazil,1963,BRA,55.481,3.537
6372,Brazil,1964,BRA,56.566,1.955
6373,Brazil,1965,BRA,56.204,-0.64
6374,Brazil,1966,BRA,64.065,13.987
6375,Brazil,1967,BRA,65.913,2.883
6376,Brazil,1968,BRA,77.068,16.925
6377,Brazil,1969,BRA,83.9,8.864
6378,Brazil,1970,BRA,93.247,11.141
6379,Brazil,1971,BRA,102.075,9.467
6380,Brazil,1972,BRA,113.714,11.403
6381,Brazil,1973,BRA,131.702,15.819
6382,Brazil,1974,BRA,142.616,8.287
6383,Brazil,1975,BRA,149.878,5.092
6384,Brazil,1976,BRA,154.094,2.813
6385,Brazil,1977,BRA,161.798,4.999
6386,Brazil,1978,BRA,176.474,9.071
6387,Brazil,1979,BRA,187.112,6.028
6388,Brazil,1980,BRA,185.471,-0.877
6389,Brazil,1981,BRA,170.614,-8.01
6390,Brazil,1982,BRA,170.812,0.116
6391,Brazil,1983,BRA,165.349,-3.198
6392,Brazil,1984,BRA,167.076,1.045
6393,Brazil,1985,BRA,179.589,7.489
6394,Brazil,1986,BRA,196.613,9.48
6395,Brazil,1987,BRA,205.333,4.435
6396,Brazil,1988,BRA,207.07,0.846
6397,Brazil,1989,BRA,211.445,2.113
6398,Brazil,1990,BRA,218.658,3.411
6399,Brazil,1991,BRA,229.394,4.91
6400,Brazil,1992,BRA,233.601,1.834
6401,Brazil,1993,BRA,244.306,4.583
6402,Brazil,1994,BRA,254.002,3.969
6403,Brazil,1995,BRA,268.678,5.778
6404,Brazil,1996,BRA,289.311,7.679
6405,Brazil,1997,BRA,306.949,6.097
6406,Brazil,1998,BRA,317.359,3.391
6407,Brazil,1999,BRA,327.256,3.119
6408,Brazil,2000,BRA,340.183,3.95
6409,Brazil,2001,BRA,346.166,1.759
6410,Brazil,2002,BRA,347.765,0.462
6411,Brazil,2003,BRA,344.645,-0.897
6412,Brazil,2004,BRA,361.434,4.871
6413,Brazil,2005,BRA,364.371,0.813
6414,Brazil,2006,BRA,368.871,1.235
6415,Brazil,2007,BRA,390.573,5.883
6416,Brazil,2008,BRA,412.638,5.649
6417,Brazil,2009,BRA,389.775,-5.541
6418,Brazil,2010,BRA,440.269,12.955
6419,Brazil,2011,BRA,462.58,5.068
6420,Brazil,2012,BRA,498.309,7.724
6421,Brazil,2013,BRA,532.418,6.845
6422,Brazil,2014,BRA,557.901,4.786
6423,Brazil,2015,BRA,529.353,-5.117
6424,Brazil,2016,BRA,492.748,-6.915
6425,Brazil,2017,BRA,497.413,0.947
6426,Brazil,2018,BRA,477.102,-4.083
6427,Brazil,2019,BRA,475.105,-0.419
6428,Brazil,2020,BRA,442.306,-6.903
6429,Brazil,2021,BRA,488.881,10.53
8413,Central America (GCP),1960,,36.224,
8414,Central America (GCP),1961,,38.336,
8415,Central America (GCP),1962,,44.913,
8416,Central America (GCP),1963,,39.003,
8417,Central America (GCP),1964,,45.59,
8418,Central America (GCP),1965,,45.248,
8419,Central America (GCP),1966,,45.189,
8420,Central America (GCP),1967,,50.073,
8421,Central America (GCP),1968,,51.554,
8422,Central America (GCP),1969,,57.378,
8423,Central America (GCP),1970,,67.904,
8424,Central America (GCP),1971,,72.347,
8425,Central America (GCP),1972,,76.37,
8426,Central America (GCP),1973,,87.129,
8427,Central America (GCP),1974,,86.389,
8428,Central America (GCP),1975,,89.613,
8429,Central America (GCP),1976,,105.083,
8430,Central America (GCP),1977,,101.856,
8431,Central America (GCP),1978,,98.9,
8432,Central America (GCP),1979,,102.519,
8433,Central America (GCP),1980,,101.602,
8434,Central America (GCP),1981,,95.45,
8435,Central America (GCP),1982,,97.637,
8436,Central America (GCP),1983,,88.054,
8437,Central America (GCP),1984,,97.44,
8438,Central America (GCP),1985,,103.169,
8439,Central America (GCP),1986,,88.43,
8440,Central America (GCP),1987,,93.736,
8441,Central America (GCP),1988,,93.879,
8442,Central America (GCP),1989,,99.24,
8443,Central America (GCP),1990,,95.465,
8444,Central America (GCP),1991,,94.415,
8445,Central America (GCP),1992,,92.953,
8446,Central America (GCP),1993,,94.058,
8447,Central America (GCP),1994,,99.236,
8448,Central America (GCP),1995,,106.152,
8449,Central America (GCP),1996,,112.434,
8450,Central America (GCP),1997,,118.178,
8451,Central America (GCP),1998,,117.061,
8452,Central America (GCP),1999,,122.421,
8453,Central America (GCP),2000,,134.059,
8454,Central America (GCP),2001,,139.487,
8455,Central America (GCP),2002,,144.247,
8456,Central America (GCP),2003,,151.364,
8457,Central America (GCP),2004,,148.552,
8458,Central America (GCP),2005,,155.281,
8459,Central America (GCP),2006,,164.972,
8460,Central America (GCP),2007,,170.034,
8461,Central America (GCP),2008,,171.3,
8462,Central America (GCP),2009,,169.577,
8463,Central America (GCP),2010,,176.865,
8464,Central America (GCP),2011,,176.822,
8465,Central America (GCP),2012,,176.112,
8466,Central America (GCP),2013,,176.912,
8467,Central America (GCP),2014,,179.678,
8468,Central America (GCP),2015,,186.389,
8469,Central America (GCP),2016,,180.581,
8470,Central America (GCP),2017,,177.061,
8471,Central America (GCP),2018,,177.674,
8472,Central America (GCP),2019,,184.195,
8473,Central America (GCP),2020,,162.814,
8474,Central America (GCP),2021,,177.165,
8929,China,1960,CHN,798.8,10.921
8930,China,1961,CHN,570.63,-28.564
8931,China,1962,CHN,459.618,-19.454
8932,China,1963,CHN,456.779,-0.618
8933,China,1964,CHN,460.637,0.845
8934,China,1965,CHN,500.286,8.607
8935,China,1966,CHN,549.459,9.829
8936,China,1967,CHN,460.226,-16.24
8937,China,1968,CHN,495.507,7.666
8938,China,1969,CHN,607.683,22.639
8939,China,1970,CHN,807.953,32.956
8940,China,1971,CHN,909.21,12.533
8941,China,1972,CHN,968.646,6.537
8942,China,1973,CHN,1008.293,4.093
8943,China,1974,CHN,1028.1,1.964
8944,China,1975,CHN,1183.215,15.088
8945,China,1976,CHN,1226.421,3.652
8946,China,1977,CHN,1340.831,9.329
8947,China,1978,CHN,1492.778,11.332
8948,China,1979,CHN,1525.661,2.203
8949,China,1980,CHN,1494.496,-2.043
8950,China,1981,CHN,1476.488,-1.205
8951,China,1982,CHN,1606.585,8.811
8952,China,1983,CHN,1694.217,5.455
8953,China,1984,CHN,1844.828,8.89
8954,China,1985,CHN,1998.083,8.307
8955,China,1986,CHN,2104.213,5.312
8956,China,1987,CHN,2257.739,7.296
8957,China,1988,CHN,2425.894,7.448
8958,China,1989,CHN,2463.654,1.557
8959,China,1990,CHN,2484.855,0.861
8960,China,1991,CHN,2606.096,4.879
8961,China,1992,CHN,2730.788,4.785
8962,China,1993,CHN,2921.651,6.989
8963,China,1994,CHN,3100.002,6.104
8964,China,1995,CHN,3357.909,8.32
8965,China,1996,CHN,3503.234,4.328
8966,China,1997,CHN,3510.169,0.198
8967,China,1998,CHN,3360.455,-4.265
8968,China,1999,CHN,3552.842,5.725
8969,China,2000,CHN,3644.464,2.579
8970,China,2001,CHN,3723.731,2.175
8971,China,2002,CHN,4112.459,10.439
8972,China,2003,CHN,4827.446,17.386
8973,China,2004,CHN,5223.755,8.209
8974,China,2005,CHN,5876.555,12.497
8975,China,2006,CHN,6488.804,10.418
8976,China,2007,CHN,6978.612,7.549
8977,China,2008,CHN,7496.832,7.426
8978,China,2009,CHN,7886.533,5.198
8979,China,2010,CHN,8616.652,9.258
8980,China,2011,CHN,9528.556,10.583
8981,China,2012,CHN,9779.281,2.631
8982,China,2013,CHN,9956.309,1.81
8983,China,2014,CHN,9998.621,0.425
8984,China,2015,CHN,9866.904,-1.317
8985,China,2016,CHN,9764.979,-1.033
8986,China,2017,CHN,10011.107,2.521
8987,China,2018,CHN,10353.877,3.424
8988,China,2019,CHN,10740.996,3.739
8989,China,2020,CHN,10956.213,2.004
8990,China,2021,CHN,11472.368,4.711
12031,Egypt,1964,EGY,25.491,18.416
12032,Egypt,1965,EGY,27.609,8.31
12033,Egypt,1966,EGY,26.532,-3.902
12034,Egypt,1967,EGY,19.65,-25.939
12035,Egypt,1968,EGY,22.873,16.401
12036,Egypt,1969,EGY,19.665,-14.025
12037,Egypt,1970,EGY,21.654,10.116
12038,Egypt,1971,EGY,23.012,6.273
12039,Egypt,1972,EGY,25.475,10.701
12040,Egypt,1973,EGY,23.761,-6.728
12041,Egypt,1974,EGY,26.089,9.798
12042,Egypt,1975,EGY,31.06,19.053
12043,Egypt,1976,EGY,34.45,10.916
12044,Egypt,1977,EGY,37.815,9.767
12045,Egypt,1978,EGY,39.261,3.824
12046,Egypt,1979,EGY,42.89,9.242
12047,Egypt,1980,EGY,45.176,5.331
12048,Egypt,1981,EGY,50.903,12.676
12049,Egypt,1982,EGY,56.431,10.861
12050,Egypt,1983,EGY,56.98,0.973
12051,Egypt,1984,EGY,63.704,11.8
12052,Egypt,1985,EGY,63.807,0.162
12053,Egypt,1986,EGY,74.393,16.59
12054,Egypt,1987,EGY,74.614,0.297
12055,Egypt,1988,EGY,74.309,-0.407
12056,Egypt,1989,EGY,71.905,-3.236
12057,Egypt,1990,EGY,75.218,4.607
12058,Egypt,1991,EGY,77.296,2.763
12059,Egypt,1992,EGY,79.94,3.421
12060,Egypt,1993,EGY,92.278,15.434
12061,Egypt,1994,EGY,84.556,-8.368
12062,Egypt,1995,EGY,94.89,12.222
