,country,year,population,gdp,co2,co2_growth_prct
2796,Asia,1989,3149702853.0,,6410.467,3.486
2797,Asia,1990,3210563750.0,,6611.225,3.132
2798,Asia,1991,3269054085.0,,7414.699,12.153
2799,Asia,1992,3324377494.0,,7256.959,-2.127
2800,Asia,1993,3378235529.0,,7589.25,4.579
2801,Asia,1994,3431170953.0,,7920.648,4.367
2802,Asia,1995,3483316665.0,,8241.792,4.055
2803,Asia,1996,3534544077.0,,8573.008,4.019
2804,Asia,1997,3585198287.0,,8687.989,1.341
2805,Asia,1998,3635442850.0,,8419.528,-3.09
2806,Asia,1999,3685232690.0,,8880.381,5.474
2807,Asia,2000,3735089775.0,,9300.388,4.73
2808,Asia,2001,3785215058.0,,9465.591,1.776
2809,Asia,2002,3834687401.0,,10011.79,5.77
2810,Asia,2003,3883310793.0,,10993.457,9.805
2811,Asia,2004,3931402529.0,,11682.397,6.267
2812,Asia,2005,3979329053.0,,12525.343,7.216
2813,Asia,2006,4027291741.0,,13367.104,6.72
2814,Asia,2007,4074998014.0,,14076.977,5.311
2815,Asia,2008,4122790915.0,,14820.116,5.279
2816,Asia,2009,4171339685.0,,15368.629,3.701
2817,Asia,2010,4220041467.0,,16536.73,7.601
2818,Asia,2011,4268479060.0,,17752.203,7.35
2819,Asia,2012,4317165429.0,,18466.895,4.026
2820,Asia,2013,4365286895.0,,18720.994,1.376
2821,Asia,2014,4412496398.0,,19068.562,1.857
2822,Asia,2015,4458250376.0,,19206.867,0.725
2823,Asia,2016,4502955714.0,,19303.904,0.505
2824,Asia,2017,4547095064.0,,19839.646,2.775
2825,Asia,2018,4588802751.0,,20437.713,3.015
2826,Asia,2019,4627738749.0,,20894.498,2.235
2827,Asia,2020,4663086623.0,,20689.746,-0.98
2828,Asia,2021,4693332132.0,,21688.988,4.83
2939,Asia (GCP),1960,,,1448.64,
2940,Asia (GCP),1961,,,1299.318,
2941,Asia (GCP),1962,,,1233.605,
2942,Asia (GCP),1963,,,1299.903,
2943,Asia (GCP),1964,,,1363.02,
2944,Asia (GCP),1965,,,1477.542,
2945,Asia (GCP),1966,,,1598.629,
2946,Asia (GCP),1967,,,1620.187,
2947,Asia (GCP),1968,,,1780.06,
2948,Asia (GCP),1969,,,2021.759,
2949,Asia (GCP),1970,,,2413.273,
2950,Asia (GCP),1971,,,2619.974,
2951,Asia (GCP),1972,,,2769.759,
2952,Asia (GCP),1973,,,2924.506,
2953,Asia (GCP),1974,,,2969.125,
2954,Asia (GCP),1975,,,3143.75,
2955,Asia (GCP),1976,,,3295.177,
2956,Asia (GCP),1977,,,3513.6,
2957,Asia (GCP),1978,,,3692.873,
2958,Asia (GCP),1979,,,3833.545,
2959,Asia (GCP),1980,,,3843.319,
2960,Asia (GCP),1981,,,3819.21,
2961,Asia (GCP),1982,,,3956.893,
2962,Asia (GCP),1983,,,4108.639,
2963,Asia (GCP),1984,,,4354.952,
2964,Asia (GCP),1985,,,4597.924,
2965,Asia (GCP),1986,,,4781.167,
2966,Asia (GCP),1987,,,5004.903,
2967,Asia (GCP),1988,,,5419.523,
2968,Asia (GCP),1989,,,5590.714,
2969,Asia (GCP),1990,,,5768.071,
2970,Asia (GCP),1991,,,6006.438,
2971,Asia (GCP),1992,,,6238.993,
2972,Asia (GCP),1993,,,6486.57,
2973,Asia (GCP),1994,,,6776.3,
2974,Asia (GCP),1995,,,7140.051,
2975,Asia (GCP),1996,,,7454.534,
2976,Asia (GCP),1997,,,7588.901,
2977,Asia (GCP),1998,,,7277.011,
2978,Asia (GCP),1999,,,7644.816,
2979,Asia (GCP),2000,,,7939.63,
2980,Asia (GCP),2001,,,8085.398,
2981,Asia (GCP),2002,,,8613.88,
2982,Asia (GCP),2003,,,9504.542,
2983,Asia (GCP),2004,,,10062.971,
2984,Asia (GCP),2005,,,10841.543,
2985,Asia (GCP),2006,,,11565.791,
2986,Asia (GCP),2007,,,12280.653,
2987,Asia (GCP),2008,,,12882.226,
2988,Asia (GCP),2009,,,13342.88,
2989,Asia (GCP),2010,,,14411.796,
2990,Asia (GCP),2011,,,15572.503,
2991,Asia (GCP),2012,,,16129.148,
2992,Asia (GCP),2013,,,16429.336,
2993,Asia (GCP),2014,,,16662.785,
2994,Asia (GCP),2015,,,16690.5,
2995,Asia (GCP),2016,,,16780.689,
2996,Asia (GCP),2017,,,17204.828,
2997,Asia (GCP),2018,,,17819.188,
2998,Asia (GCP),2019,,,18275.27,
2999,Asia (GCP),2020,,,18072.385,
3000,Asia (GCP),2021,,,18970.906,
3211,Asia (excl. China and India),1960,,,628.281,13.815
3212,Asia (excl. China and India),1961,,,702.221,11.769
3213,Asia (excl. China and India),1962,,,750.088,6.817
3214,Asia (excl. China and India),1963,,,823.587,9.799
3215,Asia (excl. China and India),1964,,,906.938,10.12
3216,Asia (excl. China and India),1965,,,995.495,9.764
3217,Asia (excl. China and India),1966,,,1087.81,9.273
3218,Asia (excl. China and India),1967,,,1204.83,10.757
3219,Asia (excl. China and India),1968,,,1345.893,11.708
3220,Asia (excl. China and India),1969,,,1503.81,11.733
3221,Asia (excl. China and India),1970,,,1706.431,13.474
3222,Asia (excl. China and India),1971,,,1849.266,8.37
3223,Asia (excl. China and India),1972,,,1948.726,5.378
3224,Asia (excl. China and India),1973,,,2134.35,9.525
3225,Asia (excl. China and India),1974,,,2167.435,1.55
3226,Asia (excl. China and India),1975,,,2159.384,-0.371
3227,Asia (excl. China and India),1976,,,2330.578,7.928
3228,Asia (excl. China and India),1977,,,2446.621,4.979
3229,Asia (excl. China and India),1978,,,2471.631,1.022
3230,Asia (excl. China and India),1979,,,2599.24,5.163
3231,Asia (excl. China and India),1980,,,2609.742,0.404
3232,Asia (excl. China and India),1981,,,2578.041,-1.215
3233,Asia (excl. China and India),1982,,,2587.172,0.354
3234,Asia (excl. China and India),1983,,,2654.758,2.612
3235,Asia (excl. China and India),1984,,,2768.97,4.302
3236,Asia (excl. China and India),1985,,,2870.927,3.682
3237,Asia (excl. China and India),1986,,,2962.249,3.181
3238,Asia (excl. China and India),1987,,,3019.059,1.918
3239,Asia (excl. China and India),1988,,,3276.921,8.541
3240,Asia (excl. China and India),1989,,,3406.162,3.944
3241,Asia (excl. China and India),1990,,,3548.373,4.175
3242,Asia (excl. China and India),1991,,,4193.237,18.174
3243,Asia (excl. China and India),1992,,,3870.724,-7.691
3244,Asia (excl. China and India),1993,,,3990.299,3.089
3245,Asia (excl. China and India),1994,,,4104.377,2.859
3246,Asia (excl. China and India),1995,,,4122.434,0.44
3247,Asia (excl. China and India),1996,,,4244.573,2.963
3248,Asia (excl. China and India),1997,,,4318.886,1.751
3249,Asia (excl. China and India),1998,,,4182.121,-3.167
3250,Asia (excl. China and India),1999,,,4376.588,4.65
3251,Asia (excl. China and India),2000,,,4677.82,6.883
3252,Asia (excl. China and India),2001,,,4750.128,1.546
3253,Asia (excl. China and India),2002,,,4877.156,2.674
3254,Asia (excl. China and India),2003,,,5107.286,4.719
3255,Asia (excl. China and India),2004,,,5334.125,4.441
3256,Asia (excl. China and India),2005,,,5463.861,2.432
3257,Asia (excl. China and India),2006,,,5619.656,2.851
3258,Asia (excl. China and India),2007,,,5741.412,2.167
3259,Asia (excl. China and India),2008,,,5861.766,2.096
3260,Asia (excl. China and India),2009,,,5870.681,0.152
3261,Asia (excl. China and India),2010,,,6243.582,6.352
3262,Asia (excl. China and India),2011,,,6445.176,3.229
3263,Asia (excl. China and India),2012,,,6725.02,4.342
3264,Asia (excl. China and India),2013,,,6727.27,0.033
3265,Asia (excl. China and India),2014,,,6882.6,2.309
3266,Asia (excl. China and India),2015,,,7069.196,2.711
3267,Asia (excl. China and India),2016,,,7155.11,1.215
3268,Asia (excl. China and India),2017,,,7393.669,3.334
3269,Asia (excl. China and India),2018,,,7483.39,1.213
3270,Asia (excl. China and India),2019,,,7527.042,0.583
3271,Asia (excl. China and India),2020,,,7288.521,-3.169
3272,Asia (excl. China and India),2021,,,7506.934,2.997
4379,Bangladesh,1960,50396428.0,47441014784.0,2.212,20.212
4380,Bangladesh,1961,51882776.0,50082291712.0,2.29,3.549
4381,Bangladesh,1962,53461664.0,49816424448.0,2.517,9.882
4382,Bangladesh,1963,55094120.0,55102218240.0,2.893,14.959
4383,Bangladesh,1964,56774476.0,55737696256.0,2.975,2.812
4384,Bangladesh,1965,58500156.0,58415452160.0,3.121,4.932
4385,Bangladesh,1966,60265264.0,59220692992.0,3.176,1.762
4386,Bangladesh,1967,62104488.0,57806946304.0,3.371,6.134
4387,Bangladesh,1968,63995656.0,63239028736.0,3.866,14.669
4388,Bangladesh,1969,65866916.0,64108445696.0,3.749,-3.01
4389,Bangladesh,1970,67541864.0,67600674816.0,3.803,1.437
4390,Bangladesh,1971,68376208.0,64585773056.0,3.606,-5.189
4391,Bangladesh,1972,69346712.0,57036337152.0,3.506,-2.771
4392,Bangladesh,1973,71144816.0,57327091712.0,4.55,29.772
4393,Bangladesh,1974,72947808.0,65037824000.0,4.653,2.272
4394,Bangladesh,1975,74700344.0,64196587520.0,4.857,4.376
4395,Bangladesh,1976,76380080.0,67082022912.0,5.556,14.394
4396,Bangladesh,1977,78137792.0,67704295424.0,5.785,4.121
4397,Bangladesh,1978,80007552.0,72709603328.0,5.984,3.452
4398,Bangladesh,1979,81908160.0,76312879104.0,6.613,10.498
4399,Bangladesh,1980,83929768.0,76945170432.0,7.597,14.889
4400,Bangladesh,1981,86154832.0,79474311168.0,7.886,3.803
4401,Bangladesh,1982,88555344.0,80492429312.0,8.552,8.447
4402,Bangladesh,1983,91045480.0,84456194048.0,8.188,-4.256
4403,Bangladesh,1984,93534248.0,89004498944.0,9.077,10.855
4404,Bangladesh,1985,95959104.0,91717607424.0,10.189,12.251
4405,Bangladesh,1986,98271752.0,95757516800.0,11.406,11.941
4406,Bangladesh,1987,100490256.0,99663036416.0,11.8,3.454
4407,Bangladesh,1988,102688832.0,102457450496.0,13.478,14.227
4408,Bangladesh,1989,104893672.0,105141755904.0,13.382,-0.713
4409,Bangladesh,1990,107147656.0,112105267200.0,14.082,5.225
4410,Bangladesh,1991,109242832.0,117331550208.0,14.742,4.69
4411,Bangladesh,1992,111272104.0,123425128448.0,15.38,4.327
4412,Bangladesh,1993,113418760.0,129907343360.0,16.063,4.441
4413,Bangladesh,1994,115614904.0,137432670208.0,17.538,9.183
4414,Bangladesh,1995,117793336.0,145833066496.0,21.042,19.978
4415,Bangladesh,1996,119876872.0,155028881408.0,21.493,2.144
4416,Bangladesh,1997,122039232.0,165329633280.0,23.126,7.598
4417,Bangladesh,1998,124350472.0,175900622848.0,23.198,0.311
4418,Bangladesh,1999,126754824.0,187796340736.0,25.075,8.092
4419,Bangladesh,2000,129193336.0,200830320640.0,26.525,5.781
4420,Bangladesh,2001,131670488.0,213178122240.0,31.035,17.004
4421,Bangladesh,2002,134139824.0,226307964928.0,31.981,3.049
4422,Bangladesh,2003,136503216.0,242360090624.0,33.459,4.622
4423,Bangladesh,2004,138789728.0,260420370432.0,35.945,7.43
4424,Bangladesh,2005,140912592.0,280327127040.0,37.677,4.816
4425,Bangladesh,2006,142628832.0,303335342080.0,41.689,10.65
4426,Bangladesh,2007,144135936.0,327171244032.0,42.642,2.286
4427,Bangladesh,2008,145421328.0,349580427264.0,45.301,6.235
4428,Bangladesh,2009,146706816.0,372835123200.0,49.148,8.493
4429,Bangladesh,2010,148391136.0,400257024000.0,53.992,9.855
4430,Bangladesh,2011,150211008.0,431620194304.0,56.556,4.75
4431,Bangladesh,2012,152090656.0,458682957824.0,60.708,7.34
4432,Bangladesh,2013,154030144.0,486328205312.0,61.799,1.797
4433,Bangladesh,2014,155961312.0,517114527744.0,66.009,6.812
4434,Bangladesh,2015,157830000.0,552394686464.0,73.158,10.83
4435,Bangladesh,2016,159784576.0,591216050176.0,76.194,4.15
4436,Bangladesh,2017,161793968.0,636054798336.0,80.731,5.955
4437,Bangladesh,2018,163683952.0,686521778176.0,82.494,2.183
4438,Bangladesh,2019,165516224.0,,91.657,11.108
4439,Bangladesh,2020,167420944.0,,90.825,-0.908
4440,Bangladesh,2021,169356240.0,,93.176,2.588
6368,Brazil,1960,73092520.0,243618971648.0,46.852,20.08
6369,Brazil,1961,75330008.0,264690958336.0,49.123,4.848
6370,Brazil,1962,77599224.0,282182189056.0,53.586,9.085
6371,Brazil,1963,79915560.0,283741028352.0,55.481,3.537
6372,Brazil,1964,82262800.0,293385666560.0,56.566,1.955
6373,Brazil,1965,84623752.0,300547047424.0,56.204,-0.64
6374,Brazil,1966,86979288.0,320583729152.0,64.065,13.987
6375,Brazil,1967,89323288.0,334149091328.0,65.913,2.883
6376,Brazil,1968,91659248.0,366804795392.0,77.068,16.925
6377,Brazil,1969,94000384.0,401601724416.0,83.9,8.864
6378,Brazil,1970,96369888.0,443496726528.0,93.247,11.141
6379,Brazil,1971,98766288.0,493683376128.0,102.075,9.467
6380,Brazil,1972,101194392.0,552789540864.0,113.714,11.403
6381,Brazil,1973,103666904.0,629980135424.0,131.702,15.819
6382,Brazil,1974,106167376.0,681263693824.0,142.616,8.287
6383,Brazil,1975,108700512.0,716641599488.0,149.878,5.092
6384,Brazil,1976,111286504.0,790037659648.0,154.094,2.813
6385,Brazil,1977,113939888.0,828975480832.0,161.798,4.999
6386,Brazil,1978,116664384.0,870261981184.0,176.474,9.071
6387,Brazil,1979,119447304.0,929101316096.0,187.112,6.028
6388,Brazil,1980,122288384.0,1014791995392.0,185.471,-0.877
6389,Brazil,1981,125168064.0,971272355840.0,170.614,-8.01
6390,Brazil,1982,128065104.0,978935414784.0,170.812,0.116
6391,Brazil,1983,130977376.0,950507864064.0,165.349,-3.198
6392,Brazil,1984,133888776.0,1001891168256.0,167.076,1.045
6393,Brazil,1985,136783184.0,1080097308672.0,179.589,7.489
6394,Brazil,1986,139643360.0,1160963031040.0,196.613,9.48
6395,Brazil,1987,142466272.0,1201712791552.0,205.333,4.435
6396,Brazil,1988,145253984.0,1200534847488.0,207.07,0.846
6397,Brazil,1989,148003424.0,1238775496704.0,211.445,2.113
6398,Brazil,1990,150706448.0,1185475198976.0,218.658,3.411
6399,Brazil,1991,153336448.0,1212665823232.0,229.394,4.91
6400,Brazil,1992,155900784.0,1220990205952.0,233.601,1.834
6401,Brazil,1993,158440864.0,1296907370496.0,244.306,4.583
6402,Brazil,1994,160980480.0,1389944766464.0,254.002,3.969
6403,Brazil,1995,163515328.0,1466460143616.0,268.678,5.778
6404,Brazil,1996,166037120.0,1517464190976.0,289.311,7.679
6405,Brazil,1997,168546704.0,1588456587264.0,306.949,6.097
6406,Brazil,1998,171039808.0,1613655572480.0,317.359,3.391
6407,Brazil,1999,173486272.0,1641348464640.0,327.256,3.119
6408,Brazil,2000,175873712.0,1734491242496.0,340.183,3.95
6409,Brazil,2001,178211888.0,1780379287552.0,346.166,1.759
6410,Brazil,2002,180476688.0,1857599307776.0,347.765,0.462
6411,Brazil,2003,182629280.0,1902060896256.0,344.645,-0.897
6412,Brazil,2004,184722048.0,2036566851584.0,361.434,4.871
6413,Brazil,2005,186797344.0,2127880912896.0,364.371,0.813
6414,Brazil,2006,188820688.0,2239747850240.0,368.871,1.235
6415,Brazil,2007,190779456.0,2405103566848.0,390.573,5.883
6416,Brazil,2008,192672320.0,2559006998528.0,412.638,5.649
6417,Brazil,2009,194517552.0,2587477671936.0,389.775,-5.541
6418,Brazil,2010,196353504.0,2816706084864.0,440.269,12.955
6419,Brazil,2011,198185296.0,2965069889536.0,462.58,5.068
6420,Brazil,2012,199977712.0,3022025654272.0,498.309,7.724
6421,Brazil,2013,201721776.0,3112905998336.0,532.418,6.845
6422,Brazil,2014,203459648.0,3128572510208.0,557.901,4.786
6423,Brazil,2015,205188208.0,3270706200576.0,529.353,-5.117
6424,Brazil,2016,206859584.0,2889037381632.0,492.748,-6.915
6425,Brazil,2017,208504960.0,2926999240704.0,497.413,0.947
6426,Brazil,2018,210166592.0,2965401501696.0,477.102,-4.083
6427,Brazil,2019,211782880.0,,475.105,-0.419
6428,Brazil,2020,213196304.0,,442.306,-6.903
6429,Brazil,2021,214326224.0,,488.881,10.53
8413,Central America (GCP),1960,,,36.224,
8414,Central America (GCP),1961,,,38.336,
8415,Central America (GCP),1962,,,44.913,
8416,Central America (GCP),1963,,,39.003,
8417,Central America (GCP),1964,,,45.59,
8418,Central America (GCP),1965,,,45.248,
8419,Central America (GCP),1966,,,45.189,
8420,Central America (GCP),1967,,,50.073,
8421,Central America (GCP),1968,,,51.554,
8422,Central America (GCP),1969,,,57.378,
8423,Central America (GCP),1970,,,67.904,
8424,Central America (GCP),1971,,,72.347,
8425,Central America (GCP),1972,,,76.37,
8426,Central America (GCP),1973,,,87.129,
8427,Central America (GCP),1974,,,86.389,
8428,Central America (GCP),1975,,,89.613,
8429,Central America (GCP),1976,,,105.083,
8430,Central America (GCP),1977,,,101.856,
8431,Central America (GCP),1978,,,98.9,
8432,Central America (GCP),1979,,,102.519,
8433,Central America (GCP),1980,,,101.602,
8434,Central America (GCP),1981,,,95.45,
8435,Central America (GCP),1982,,,97.637,
8436,Central America (GCP),1983,,,88.054,
8437,Central America (GCP),1984,,,97.44,
8438,Central America (GCP),1985,,,103.169,
8439,Central America (GCP),1986,,,88.43,
8440,Central America (GCP),1987,,,93.736,
8441,Central America (GCP),1988,,,93.879,
8442,Central America (GCP),1989,,,99.24,
8443,Central America (GCP),1990,,,95.465,
8444,Central America (GCP),1991,,,94.415,
8445,Central America (GCP),1992,,,92.953,
8446,Central America (GCP),1993,,,94.058,
8447,Central America (GCP),1994,,,99.236,
8448,Central America (GCP),1995,,,106.152,
8449,Central America (GCP),1996,,,112.434,
8450,Central America (GCP),1997,,,118.178,
8451,Central America (GCP),1998,,,117.061,
8452,Central America (GCP),1999,,,122.421,
8453,Central America (GCP),2000,,,134.059,
8454,Central America (GCP),2001,,,139.487,
8455,Central America (GCP),2002,,,144.247,
8456,Central America (GCP),2003,,,151.364,
8457,Central America (GCP),2004,,,148.552,
8458,Central America (GCP),2005,,,155.281,
8459,Central America (GCP),2006,,,164.972,
8460,Central America (GCP),2007,,,170.034,
8461,Central America (GCP),2008,,,171.3,
8462,Central America (GCP),2009,,,169.577,
8463,Central America (GCP),2010,,,176.865,
8464,Central America (GCP),2011,,,176.822,
8465,Central America (GCP),2012,,,176.112,
8466,Central America (GCP),2013,,,176.912,
8467,Central America (GCP),2014,,,179.678,
8468,Central America (GCP),2015,,,186.389,
8469,Central America (GCP),2016,,,180.581,
8470,Central America (GCP),2017,,,177.061,
8471,Central America (GCP),2018,,,177.674,
8472,Central America (GCP),2019,,,184.195,
8473,Central America (GCP),2020,,,162.814,
