,level_0,index,country,year,population,gdp,co2,co2_growth_prct,Emissions per capita
69,1812,7944,Canada,2007,32862458.0,1381196103680.0,593.516,4.409,0.6078230937601696
70,1813,7945,Canada,2008,33218542.0,1398902882304.0,576.558,-2.857,0.5754177653907103
71,1814,7946,Canada,2009,33593920.0,1361508171776.0,543.968,-5.653,0.5290485515097888
72,1815,7947,Canada,2010,33963416.0,1407421775872.0,556.561,2.315,0.5274291287642774
73,1816,7948,Canada,2011,34323536.0,1455579594752.0,567.054,1.885,0.5237522244303414
74,1817,7949,Canada,2012,34691876.0,1479801044992.0,568.223,0.206,0.5115450859024488
75,1818,7950,Canada,2013,35063696.0,1514897276928.0,572.613,0.773,0.5022124173686378
76,1819,7951,Canada,2014,35404616.0,1552197222400.0,569.84,-0.484,0.4869181767952476
77,1820,7952,Canada,2015,35732120.0,1565171122176.0,574.298,0.782,0.47814010985351824
78,1821,7953,Canada,2016,36113532.0,1586146836480.0,560.525,-2.398,0.4549303000761733
79,1822,7954,Canada,2017,36554344.0,1636443488256.0,571.545,1.966,0.4524100525729777
80,1823,7955,Canada,2018,37035260.0,1669401542656.0,584.369,2.244,0.4511577631921602
81,1824,7956,Canada,2019,37522584.0,,584.714,0.059,0.440395716090918
82,1825,7957,Canada,2020,37888704.0,,534.864,-8.526,0.39308654583842806
83,1826,7958,Canada,2021,38155012.0,,545.635,2.014,0.39150757891253984
84,2587,11187,Denmark,1980,5125397.0,124346114048.0,60.348,-4.176,
85,2588,11188,Denmark,1981,5126983.0,123240390656.0,51.773,-14.21,
86,2589,11189,Denmark,1982,5126402.0,126957510656.0,53.684,3.692,
87,2590,11190,Denmark,1983,5124341.0,130158862336.0,50.168,-6.55,
88,2591,11191,Denmark,1984,5121317.0,135871946752.0,50.856,1.373,
89,2592,11192,Denmark,1985,5119453.0,141700382720.0,60.065,18.107,
90,2593,11193,Denmark,1986,5119368.0,146862030848.0,58.907,-1.928,
91,2594,11194,Denmark,1987,5121515.0,147289145344.0,58.346,-0.952,
92,2595,11195,Denmark,1988,5126107.0,149007302656.0,55.112,-5.543,
93,2596,11196,Denmark,1989,5133937.0,149399519232.0,48.809,-11.437,
94,2597,11197,Denmark,1990,5144626.0,151205740544.0,53.585,9.785,
95,2598,11198,Denmark,1991,5158325.0,154193559552.0,64.2,19.81,
96,2599,11199,Denmark,1992,5175466.0,158107713536.0,58.391,-9.049,
97,2600,11200,Denmark,1993,5193776.0,159029510144.0,60.637,3.847,
98,2601,11201,Denmark,1994,5213801.0,168468807680.0,64.698,6.697,
99,2602,11202,Denmark,1995,5235205.0,174565621760.0,61.614,-4.766,
100,2603,11203,Denmark,1996,5256002.0,180657864704.0,74.869,21.512,
101,2604,11204,Denmark,1997,5277385.0,187612758016.0,65.469,-12.555,
102,2605,11205,Denmark,1998,5298991.0,192868466688.0,61.238,-6.462,
103,2606,11206,Denmark,1999,5319856.0,199692681216.0,58.652,-4.222,
104,2607,11207,Denmark,2000,5340662.0,208358719488.0,54.306,-7.41,
105,2608,11208,Denmark,2001,5360753.0,211275268096.0,55.896,2.928,
106,2609,11209,Denmark,2002,5378700.0,213475426304.0,55.554,-0.613,
107,2610,11210,Denmark,2003,5396355.0,215532699648.0,60.645,9.165,
108,2611,11211,Denmark,2004,5415583.0,222551113728.0,55.1,-9.144,
109,2612,11212,Denmark,2005,5436314.0,229050957824.0,51.535,-6.47,
110,2613,11213,Denmark,2006,5457863.0,239379202048.0,59.488,15.432,
111,2614,11214,Denmark,2007,5479722.0,242933465088.0,54.709,-8.033,
112,2615,11215,Denmark,2008,5502752.0,243073646592.0,51.256,-6.311,
113,2616,11216,Denmark,2009,5526455.0,232468676608.0,48.851,-4.692,
114,2617,11217,Denmark,2010,5550850.0,238176026624.0,49.204,0.721,
115,2618,11218,Denmark,2011,5576016.0,242738380800.0,44.248,-10.072,
116,2619,11219,Denmark,2012,5600955.0,243290013696.0,39.871,-9.892,
117,2620,11220,Denmark,2013,5625393.0,245558509568.0,41.773,4.771,
118,2621,11221,Denmark,2014,5650654.0,249673711616.0,37.578,-10.043,
119,2622,11222,Denmark,2015,5677795.0,253683007488.0,35.228,-6.253,
120,2623,11223,Denmark,2016,5706856.0,256821805056.0,37.033,5.125,
121,2624,11224,Denmark,2017,5737286.0,262051119104.0,34.78,-6.084,
122,2625,11225,Denmark,2018,5766689.0,268317622272.0,34.725,-0.159,
123,2626,11226,Denmark,2019,5795879.0,,30.955,-10.855,
124,2627,11227,Denmark,2020,5825638.0,,28.282,-8.636,
125,2628,11228,Denmark,2021,5854246.0,,29.577,4.579,
126,4393,19462,Hong Kong,1980,4978551.0,82606710784.0,16.6,4.815,
127,4394,19463,Hong Kong,1981,5077744.0,90351788032.0,18.617,12.147,
128,4395,19464,Hong Kong,1982,5166910.0,93056245760.0,19.623,5.404,
129,4396,19465,Hong Kong,1983,5252129.0,98638831616.0,20.912,6.571,
130,4397,19466,Hong Kong,1984,5333577.0,108818497536.0,22.225,6.277,
131,4398,19467,Hong Kong,1985,5411686.0,109638262784.0,22.881,2.954,
132,4399,19468,Hong Kong,1986,5492797.0,121782206464.0,25.526,11.557,
133,4400,19469,Hong Kong,1987,5578536.0,137910681600.0,28.086,10.028,
134,4401,19470,Hong Kong,1988,5665618.0,149349941248.0,29.285,4.27,
135,4402,19471,Hong Kong,1989,5752711.0,153499123712.0,30.141,2.924,
136,4403,19472,Hong Kong,1990,5838573.0,159035326464.0,27.148,-9.932,
137,4404,19473,Hong Kong,1991,5923453.0,166794706944.0,28.463,4.845,
138,4405,19474,Hong Kong,1992,6007690.0,175823863808.0,32.919,15.654,
139,4406,19475,Hong Kong,1993,6089809.0,185281249280.0,34.778,5.648,
140,4407,19476,Hong Kong,1994,6168709.0,194935750656.0,31.079,-10.635,
141,4408,19477,Hong Kong,1995,6243859.0,198024249344.0,31.267,0.604,
142,4409,19478,Hong Kong,1996,6333446.0,204853985280.0,28.909,-7.543,
143,4410,19479,Hong Kong,1997,6441245.0,213630222336.0,30.497,5.495,
144,4411,19480,Hong Kong,1998,6546051.0,199509311488.0,38.925,27.636,
145,4412,19481,Hong Kong,1999,6641959.0,202921197568.0,42.549,9.31,
146,4413,19482,Hong Kong,2000,6731195.0,216781242368.0,40.283,-5.326,
147,4414,19483,Hong Kong,2001,6801538.0,216306581504.0,37.802,-6.159,
148,4415,19484,Hong Kong,2002,6848847.0,218185318400.0,39.485,4.453,
149,4416,19485,Hong Kong,2003,6886463.0,223111692288.0,43.202,9.414,
150,4417,19486,Hong Kong,2004,6915997.0,240644194304.0,41.569,-3.78,
151,4418,19487,Hong Kong,2005,6936872.0,256420806656.0,43.731,5.199,
152,4419,19488,Hong Kong,2006,6960600.0,272324296704.0,41.915,-4.152,
153,4420,19489,Hong Kong,2007,7001452.0,287685148672.0,43.572,3.955,
154,4421,19490,Hong Kong,2008,7050673.0,291529719808.0,42.791,-1.794,
155,4422,19491,Hong Kong,2009,7094600.0,282158628864.0,41.579,-2.83,
156,4423,19492,Hong Kong,2010,7132437.0,298918510592.0,40.063,-3.647,
157,4424,19493,Hong Kong,2011,7175370.0,310881386496.0,43.15,7.705,
158,4425,19494,Hong Kong,2012,7234062.0,316167815168.0,42.742,-0.945,
159,4426,19495,Hong Kong,2013,7296820.0,325974589440.0,44.307,3.661,
160,4427,19496,Hong Kong,2014,7352180.0,334980448256.0,45.492,2.674,
161,4428,19497,Hong Kong,2015,7399845.0,342917120000.0,42.4,-6.796,
162,4429,19498,Hong Kong,2016,7435925.0,350065655808.0,43.366,2.278,
163,4430,19499,Hong Kong,2017,7461508.0,363336761344.0,42.431,-2.155,
164,4431,19500,Hong Kong,2018,7481563.0,373682634752.0,42.601,0.399,
165,4432,19501,Hong Kong,2019,7496121.0,,41.9,-1.644,
166,4433,19502,Hong Kong,2020,7500955.0,,31.505,-24.81,
167,4434,19503,Hong Kong,2021,7494580.0,,31.664,0.507,
168,4477,19924,Iceland,1980,228276.0,5596333056.0,1.862,-6.111,0.632978090527425
169,4478,19925,Iceland,1981,230891.0,5835622912.0,1.748,-6.115,0.5841482613735972
170,4479,19926,Iceland,1982,234003.0,5961541632.0,1.594,-8.819,0.5241372779321765
171,4480,19927,Iceland,1983,237139.0,5832393728.0,1.543,-3.22,0.4996917002601117
172,4481,19928,Iceland,1984,239680.0,6072950784.0,1.81,17.323,0.5779551308844852
173,4482,19929,Iceland,1985,241589.0,6274063872.0,1.623,-10.339,0.5117086054379838
174,4483,19930,Iceland,1986,243367.0,6667649536.0,1.78,9.712,0.5550135339114828
175,4484,19931,Iceland,1987,246041.0,7236537344.0,1.845,3.642,0.5698530149857444
176,4485,19932,Iceland,1988,249920.0,7230172672.0,1.841,-0.214,0.5642014343158896
177,4486,19933,Iceland,1989,253054.0,7241678336.0,1.896,3.006,0.5776636127070152
178,4487,19934,Iceland,1990,255026.0,7325718528.0,2.216,16.842,0.6725192431245074
179,4488,19935,Iceland,1991,257995.0,7281773056.0,2.096,-5.395,0.6347500838106325
180,4489,19936,Iceland,1992,261275.0,7008859648.0,2.243,6.979,0.6789279295149918
181,4490,19937,Iceland,1993,263942.0,7073786368.0,2.393,6.728,0.7249944330243598
182,4491,19938,Iceland,1994,266230.0,7301300736.0,2.342,-2.145,0.7109894623589975
183,4492,19939,Iceland,1995,267689.0,7281669120.0,2.46,5.014,0.7490020917253537
184,4493,19940,Iceland,1996,269140.0,7601171456.0,2.514,2.199,0.7684933617335548
185,4494,19941,Iceland,1997,271363.0,8113932288.0,2.61,3.817,0.8021585132837142
186,4495,19942,Iceland,1998,274292.0,8613685248.0,2.629,0.732,0.8133816597750438
187,4496,19943,Iceland,1999,277634.0,8924296192.0,2.831,7.702,0.8824084045426422
188,4497,19944,Iceland,2000,281469.0,9306326016.0,2.923,3.248,0.9185968566577216
189,4498,19945,Iceland,2001,285245.0,9626312704.0,2.855,-2.32,0.9053102550564986
190,4499,19946,Iceland,2002,287799.0,9619515392.0,2.982,4.453,0.9546817503395171
191,4500,19947,Iceland,2003,289806.0,9816636416.0,2.976,-0.212,0.9621748254845711
192,4501,19948,Iceland,2004,292364.0,10571340800.0,3.1,4.165,1.0122022615210657
193,4502,19949,Iceland,2005,297037.0,11236789248.0,2.968,-4.248,0.9786865288151958
194,4503,19950,Iceland,2006,304086.0,11753620480.0,3.145,5.937,1.0471497051166498
195,4504,19951,Iceland,2007,311859.0,12803464192.0,3.484,10.781,1.1706639149568443
196,4505,19952,Iceland,2008,317722.0,12948303872.0,3.801,9.112,1.2877368558351316
197,4506,19953,Iceland,2009,318809.0,12002982912.0,3.72,-2.142,1.2693849932077665
198,4507,19954,Iceland,2010,318346.0,11531380736.0,3.617,-2.772,1.2415039187863535
199,4508,19955,Iceland,2011,319308.0,11715657728.0,3.494,-3.386,1.2045534464570131
200,4509,19956,Iceland,2012,320988.0,11858326528.0,3.491,-0.094,1.2070433799150886
201,4510,19957,Iceland,2013,324036.0,12381386752.0,3.48,-0.309,1.2053956000982329
202,4511,19958,Iceland,2014,327650.0,12619691008.0,3.436,-1.257,1.191359522901425
203,4512,19959,Iceland,2015,331068.0,13136775168.0,3.534,2.837,1.2260267366804025
204,4513,19960,Iceland,2016,335677.0,14111050752.0,3.485,-1.377,1.2096225561112144
205,4514,19961,Iceland,2017,343641.0,14752536576.0,3.602,3.341,1.2509720038578005
206,4515,19962,Iceland,2018,352951.0,15315260416.0,3.659,1.592,1.2718025150337902
207,4516,19963,Iceland,2019,360787.0,,3.546,-3.08,1.2338706899341414
208,4517,19964,Iceland,2020,366682.0,,3.329,-6.13,1.161204806669341
209,4518,19965,Iceland,2021,370338.0,,3.375,1.384,1.1822566915728743
210,4729,20856,Ireland,1980,3391393.0,46301212672.0,26.272,-4.128,1.4019675573009946
211,4730,20857,Ireland,1981,3424834.0,47839154176.0,26.062,-0.799,1.346779006081021
212,4731,20858,Ireland,1982,3451220.0,48932278272.0,25.566,-1.9,1.2782937363606919
213,4732,20859,Ireland,1983,3472904.0,48814223360.0,25.729,0.635,1.2440220074257413
214,4733,20860,Ireland,1984,3490937.0,50941116416.0,25.549,-0.697,1.1942394551773872
215,4734,20861,Ireland,1985,3505781.0,52512358400.0,26.75,4.698,1.2086074537871432
216,4735,20862,Ireland,1986,3515672.0,52286103552.0,28.55,6.731,1.2476750853051406
217,4736,20863,Ireland,1987,3513702.0,54719774720.0,30.226,5.87,1.2815176126207903
218,4737,20864,Ireland,1988,3498032.0,57578364928.0,29.884,-1.134,1.2326845033853862
219,4738,20865,Ireland,1989,3483316.0,60929429504.0,30.061,0.594,1.2077776040321555
220,4739,20866,Ireland,1990,3485370.0,66087473152.0,32.944,9.592,1.2910065234547092
221,4740,20867,Ireland,1991,3504806.0,67936149504.0,33.674,2.216,1.2885176827375135
222,4741,20868,Ireland,1992,3528370.0,71167893504.0,33.495,-0.532,1.2522290199953625
223,4742,20869,Ireland,1993,3545700.0,73646604288.0,33.716,0.66,1.232565554713357
224,4743,20870,Ireland,1994,3559396.0,78875959296.0,34.838,3.328,1.2470198130751735
225,4744,20871,Ireland,1995,3579486.0,87428767744.0,35.853,2.912,1.258970776905027
226,4745,20872,Ireland,1996,3606725.0,96464093184.0,37.469,4.508,1.2927191781578105
227,4746,20873,Ireland,1997,3640157.0,108048252928.0,38.805,3.565,1.3164934355135343
228,4747,20874,Ireland,1998,3678670.0,118272466944.0,40.709,4.907,1.3603828601049623
229,4748,20875,Ireland,1999,3719918.0,132615405568.0,42.44,4.253,1.3985329112953808
230,4749,20876,Ireland,2000,3768954.0,147422871552.0,45.249,6.619,1.4703347797198107
231,4750,20877,Ireland,2001,3829019.0,158125555712.0,47.608,5.212,1.5258493129575657
232,4751,20878,Ireland,2002,3894256.0,168846213120.0,46.082,-3.205,1.4571521627082629
233,4752,20879,Ireland,2003,3958706.0,177045291008.0,45.684,-0.863,1.425136266723218
234,4753,20880,Ireland,2004,4031961.0,191105269760.0,46.167,1.057,1.4200780899917391
235,4754,20881,Ireland,2005,4121220.0,204428607488.0,48.157,4.31,1.4612207718675632
236,4755,20882,Ireland,2006,4234809.0,218886733824.0,47.605,-1.146,1.423803895560956
237,4756,20883,Ireland,2007,4359841.0,229784272896.0,47.664,0.125,1.4025491413035303
238,4757,20884,Ireland,2008,4452393.0,222239932416.0,47.363,-0.632,1.3700769161522068
239,4758,20885,Ireland,2009,4499797.0,214513696768.0,42.179,-10.945,1.1984018656644326
240,4759,20886,Ireland,2010,4524581.0,221367779328.0,41.794,-0.914,1.1655955592577358
241,4760,20887,Ireland,2011,4544504.0,223963938816.0,38.056,-8.942,1.0413876616468658
242,4761,20888,Ireland,2012,4564550.0,221943971840.0,38.227,0.449,1.0259371247373363
243,4762,20889,Ireland,2013,4588830.0,225008336896.0,37.282,-2.473,0.9810890493704473
244,4763,20890,Ireland,2014,4622165.0,244831715328.0,36.853,-1.15,0.9507956725058571
245,4764,20891,Ireland,2015,4665764.0,254793482240.0,38.718,5.061,0.979132971406323
246,4765,20892,Ireland,2016,4715791.0,268695470080.0,40.37,4.265,1.0007603498005717
247,4766,20893,Ireland,2017,4771860.0,290581577728.0,39.078,-3.199,0.9499581734471254
248,4767,20894,Ireland,2018,4834506.0,314321666048.0,39.012,-0.168,0.9304742184321858
249,4768,20895,Ireland,2019,4896021.0,,37.326,-4.324,0.8740352384707011
250,4769,20896,Ireland,2020,4946123.0,,35.153,-5.82,0.8090138219780193
251,4770,20897,Ireland,2021,4986525.0,,37.54,6.791,0.849744909022969
252,4813,21200,Israel,1980,3744612.0,65435676672.0,20.985,0.576,637.6868846481099
253,4814,21201,Israel,1981,3816754.0,68815618048.0,21.018,0.157,616.7253521126761
254,4815,21202,Israel,1982,3892841.0,70049636352.0,23.855,13.499,674.0985644851362
255,4816,21203,Israel,1983,3979099.0,72521859072.0,23.709,-0.611,645.0550945449598
256,4817,21204,Israel,1984,4077001.0,73171255296.0,23.498,-0.888,615.2436310318644
257,4818,21205,Israel,1985,4182689.0,75693883392.0,24.613,4.743,620.1622656722435
258,4819,21206,Israel,1986,4295413.0,79316328448.0,26.348,7.05,638.8942774005819
259,4820,21207,Israel,1987,4412035.0,85032771584.0,27.069,2.735,631.5826314193051
260,4821,21208,Israel,1988,4535402.0,86737059840.0,29.703,9.73,666.5245489632888
261,4822,21209,Israel,1989,4666781.0,87503233024.0,31.394,5.695,677.9097387173397
262,4823,21210,Israel,1990,4803255.0,93268262912.0,35.824,14.111,748.813778976192
263,4824,21211,Israel,1991,4942821.0,97249247232.0,36.148,0.905,737.4734780479844
264,4825,21212,Israel,1992,5079388.0,103872339968.0,42.082,16.416,840.027147876078
265,4826,21213,Israel,1993,5213005.0,107432747008.0,44.235,5.114,864.049223556988
266,4827,21214,Israel,1994,5346294.0,114590285824.0,47.475,7.325,907.5529047427883
267,4828,21215,Israel,1995,5478738.0,125242884096.0,49.866,5.036,933.4531364070309
268,4829,21216,Israel,1996,5612491.0,132362215424.0,51.936,4.152,952.5521339618143
269,4830,21217,Israel,1997,5743280.0,137269043200.0,54.866,5.641,986.887310009893
270,4831,21218,Israel,1998,5869504.0,142513438720.0,56.01,2.085,989.1216049164694
271,4832,21219,Israel,1999,5994091.0,147072876544.0,54.756,-2.238,950.3445163753753
272,4833,21220,Israel,2000,6116955.0,159558369280.0,59.519,8.699,1021.7678666460662
273,4834,21221,Israel,2001,6237984.0,159187451904.0,63.024,5.887,1080.2509341469267
274,4835,21222,Israel,2002,6356697.0,158357520384.0,59.301,-5.906,1018.9175257731958
275,4836,21223,Israel,2003,6475917.0,159601999872.0,62.415,5.25,1076.8261964735516
276,4837,21224,Israel,2004,6595990.0,167111835648.0,58.679,-5.985,1017.7961250932302
277,4838,21225,Israel,2005,6714119.0,173480329216.0,56.524,-3.673,986.853361733331
278,4839,21226,Israel,2006,6832082.0,182781509632.0,62.149,9.951,1093.0756107427405
279,4840,21227,Israel,2007,6952007.0,193502150656.0,62.8,1.047,1113.4356937697244
280,4841,21228,Israel,2008,7074530.0,198668206080.0,67.98,8.249,1215.9044161047416
281,4842,21229,Israel,2009,7199704.0,200768798720.0,63.861,-6.059,1153.0170079081356
282,4843,21230,Israel,2010,7328439.0,211431161856.0,68.287,6.931,1244.500738094804
283,4844,21231,Israel,2011,7459750.0,221407084544.0,68.595,0.451,1262.4691721573968
284,4845,21232,Israel,2012,7592099.0,226681126912.0,74.785,9.024,1392.1776685654715
285,4846,21233,Israel,2013,7726675.0,236605734912.0,63.095,-15.631,1190.089971141332
286,4847,21234,Israel,2014,7863849.0,244088406016.0,60.282,-4.458,1154.075889267527
287,4848,21235,Israel,2015,8007777.0,250204356608.0,62.939,4.407,1224.7086065653518
288,4849,21236,Israel,2016,8159015.0,260228481024.0,61.161,-2.826,1211.876832844575
289,4850,21237,Israel,2017,8309256.0,269531643904.0,58.842,-3.792,1189.0635735359497
290,4851,21238,Israel,2018,8456487.0,278806233088.0,60.257,2.405,1243.8228919393125
291,4852,21239,Israel,2019,8607922.0,,58.645,-2.675,1238.7782260619758
292,4853,21240,Israel,2020,8757487.0,,55.008,-6.202,1190.2371473082915
293,4854,21241,Israel,2021,8900057.0,,54.529,-0.872,1210.2494673295455
294,5700,24799,Luxembourg,1980,363745.0,9092144128.0,11.074,-8.951,310.72701254243947
295,5701,24800,Luxembourg,1981,364484.0,9184694272.0,9.486,-14.337,256.3229571984436
296,5702,24801,Luxembourg,1982,365027.0,9144778752.0,8.924,-5.922,231.08993448481237
297,5703,24802,Luxembourg,1983,365448.0,9417148416.0,8.364,-6.277,206.7431283369587
298,5704,24803,Luxembourg,1984,365787.0,10000324608.0,9.004,7.654,213.35481730723663
299,5705,24804,Luxembourg,1985,366471.0,10292481024.0,9.237,2.583,210.72683305196878
300,5706,24805,Luxembourg,1986,368179.0,11089389568.0,9.111,-1.361,199.6931506849315
301,5707,24806,Luxembourg,1987,370536.0,11347894272.0,8.812,-3.281,184.8968715247907
302,5708,24807,Luxembourg,1988,373436.0,12527435776.0,9.1,3.262,183.17230273752014
303,5709,24808,Luxembourg,1989,376960.0,13761264640.0,9.846,8.204,190.58864520624843
304,5710,24809,Luxembourg,1990,381275.0,14057150464.0,11.823,20.079,220.6195185668968
305,5711,24810,Luxembourg,1991,386405.0,15214076928.0,12.443,5.242,224.38012803173746
306,5712,24811,Luxembourg,1992,391524.0,15430616064.0,12.21,-1.876,213.07041270395254
307,5713,24812,Luxembourg,1993,396705.0,16017019904.0,12.355,1.188,208.780438345979
308,5714,24813,Luxembourg,1994,402049.0,16564453376.0,11.542,-6.575,189.03647411435216
309,5715,24814,Luxembourg,1995,407639.0,16736430080.0,9.152,-20.713,145.39908490086427
310,5716,24815,Luxembourg,1996,413202.0,16903203840.0,9.202,0.545,143.40928217436024
311,5717,24816,Luxembourg,1997,418413.0,17799362560.0,8.554,-7.038,132.20611418503293
312,5718,24817,Luxembourg,1998,423579.0,18802137088.0,7.676,-10.264,117.7228390896264
313,5719,24818,Luxembourg,1999,429352.0,20317839360.0,8.128,5.888,123.76094404263418
314,5720,24819,Luxembourg,2000,435634.0,21906683904.0,8.71,7.162,131.7381571782927
315,5721,24820,Luxembourg,2001,441254.0,22374428672.0,9.208,5.713,135.72913135124776
316,5722,24821,Luxembourg,2002,445920.0,23139020800.0,9.984,8.43,140.88163910368573
317,5723,24822,Luxembourg,2003,451351.0,23425226752.0,10.459,4.763,141.47357599859325
318,5724,24823,Luxembourg,2004,457798.0,24177319936.0,11.829,13.098,153.7231968810916
319,5725,24824,Luxembourg,2005,464868.0,24847697920.0,12.088,2.187,151.3933245663473
320,5726,24825,Luxembourg,2006,472402.0,26033442816.0,11.92,-1.386,148.5524856370185
